2026-05-26 00:50:39 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-19 11:00:04 | app.utils.image_processing | INFO | [AG0] opencv_fallback_used=False (YOLO valid=1)
2026-06-19 11:00:04 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #1 (source=yolo_crop): texture_variance=1465.7 OK
2026-06-19 11:00:04 | app.utils.image_processing | INFO | [CropFinal] #1: source=yolo_crop bbox=[86,404,917,812] area_ratio=0.276 aspect=2.04 texture_var=1465.7 confidence=0.726 ag0=KEEP banknote_score=0.8481 document_score=0.0000 agent_eligible=True
2026-06-19 11:00:04 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s). opencv_fallback=False dropped_total=0
2026-06-19 11:00:04 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-19 11:00:04 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.7259 fallback=False bbox=[86, 404, 917, 812]
2026-06-19 11:00:04 | app.services.recognition_service | INFO | [AG0] processing object_index=1 ag0_action=KEEP
2026-06-19 11:00:04 | app.services.recognition_service | INFO | [AG0/Gate] object_index=1 banknote_score=0.8481 document_score=0.0 agent_eligible=True
2026-06-19 11:00:04 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/3
2026-06-19 11:00:22 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=500000 VND
2026-06-19 11:00:22 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500000 VND
2026-06-19 11:00:22 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500000 VND
2026-06-19 11:00:22 | app.services.recognition_service | INFO | [ConsensusRetry] object_1 attempt=1/1 pattern=3/3 matched_agents=3
2026-06-19 11:00:22 | app.services.recognition_service | INFO | [ObjectFilter] before count = 1
2026-06-19 11:00:22 | app.services.recognition_service | INFO | [ObjectFilter] Skip filter (no evidence in any object or only 1 object)
2026-06-19 11:00:22 | app.services.recognition_service | INFO | [ObjectFilter] after count = 1
2026-06-19 11:00:22 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-19 11:54:13 | app.services.recognition_service | INFO | [RecognitionTask] created task_id=6a34cb7587ca1a5303ee8c6e user_id=6a0a73739c3ed8edd1e82107
2026-06-19 11:54:13 | app.services.recognition_service | INFO | [RecognitionTask] image_saved task_id=6a34cb7587ca1a5303ee8c6e path=uploads/recognition_tasks/6a34cb7587ca1a5303ee8c6e_07a1737c5a4b655c.jpg
2026-06-19 11:54:13 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a34cb7587ca1a5303ee8c6e
2026-06-19 11:54:13 | app.services.recognition_service | INFO | [RecognitionTask] worker_started task_id=6a34cb7587ca1a5303ee8c6e
2026-06-19 11:54:13 | app.services.recognition_service | INFO | [RecognitionTask] pipeline_started task_id=6a34cb7587ca1a5303ee8c6e
2026-06-19 11:54:13 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a34cb7587ca1a5303ee8c6e
2026-06-19 11:54:14 | app.services.recognition_service | INFO | [RecognitionTask] cloudinary_uploaded task_id=6a34cb7587ca1a5303ee8c6e
2026-06-19 11:54:15 | app.utils.image_processing | INFO | [CropYOLO] No detections from YOLO model.
2026-06-19 11:54:15 | app.utils.image_processing | INFO | [AG0] opencv_fallback_used=True
2026-06-19 11:54:15 | app.utils.image_processing | INFO | [Crop] Heuristic provider: contour=2 h_split=0 color=0 total=2
2026-06-19 11:54:15 | app.utils.image_processing | INFO | [CropProvider] raw candidates count = 2
2026-06-19 11:54:15 | app.utils.image_processing | INFO | [CropCandidate/raw] idx=1 bbox=[33, 213, 579, 329] source=contour area_ratio=0.251 aspect=4.71 score=22439.7
2026-06-19 11:54:15 | app.utils.image_processing | INFO | [CropCandidate/raw] idx=2 bbox=[33, 107, 579, 209] source=contour area_ratio=0.221 aspect=5.35 score=18358.0
2026-06-19 11:54:15 | app.utils.image_processing | INFO | [CropProvider] after NMS count = 2
2026-06-19 11:54:15 | app.utils.image_processing | INFO | [CropProvider] after merge count = 2
2026-06-19 11:54:15 | app.utils.image_processing | INFO | [CropProvider] after nested count = 2
2026-06-19 11:54:15 | app.utils.image_processing | INFO | [AG0] source=contour bbox=[3,102,608,214] action=REVIEW confidence=0.600 reason=Unusual aspect ratio (5.40), possibly folded or partial banknote.
2026-06-19 11:54:15 | app.utils.image_processing | INFO | [AG0/Gate] source=contour bbox=[3,102,608,214] action=REVIEW banknote_score=0.4353 document_score=0.8100 agent_eligible=False positive=['reasonable crop area_ratio=0.221', 'rich local texture=12389.1', 'usable edge density=0.0803', 'adequate contrast=46.5'] negative=['very elongated crop aspect_ratio=5.40', 'large white background ratio=0.939', 'low color richness=0.077', 'low mean saturation=0.0', 'many long straight lines=1.000', 'heuristic source=contour with non-banknote aspect']
2026-06-19 11:54:15 | app.utils.image_processing | INFO | [AG0] source=contour bbox=[3,207,608,335] action=REVIEW confidence=0.600 reason=Unusual aspect ratio (4.73), possibly folded or partial banknote.
2026-06-19 11:54:15 | app.utils.image_processing | INFO | [AG0/Gate] source=contour bbox=[3,207,608,335] action=REVIEW banknote_score=0.4369 document_score=0.7897 agent_eligible=False positive=['reasonable crop area_ratio=0.251', 'rich local texture=13513.5', 'usable edge density=0.0860', 'adequate contrast=48.8'] negative=['very elongated crop aspect_ratio=4.73', 'large white background ratio=0.929', 'low color richness=0.085', 'low mean saturation=0.0', 'many long straight lines=1.000', 'heuristic source=contour with non-banknote aspect']
2026-06-19 11:54:15 | app.utils.image_processing | INFO | [AG0] provider=opencv before=2 keep=0 review=0 drop=2
2026-06-19 11:54:15 | app.utils.image_processing | INFO | [AG0] All candidates dropped by AG0 Checker. Returning empty list (no_banknote_detected). opencv_fallback_used=True dropped_total=2
2026-06-19 11:54:15 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=0 all_fallback=False raw_candidate_count=0
2026-06-19 11:54:15 | app.services.recognition_service | INFO | [AG0/Gate] no_banknote_detected: eligible=0 rejected=2 failure_reason=all_candidates_rejected_by_ag0. Skipping Agent1/2/3, Aggregator and billing. task_id=6a34cb7587ca1a5303ee8c6e
2026-06-19 12:25:44 | app.services.recognition_service | INFO | [RecognitionTask] created task_id=6a34d2d887ca1a5303ee8c70 user_id=6a0a73739c3ed8edd1e82107
2026-06-19 12:25:44 | app.services.recognition_service | INFO | [RecognitionTask] image_saved task_id=6a34d2d887ca1a5303ee8c70 path=uploads/recognition_tasks/6a34d2d887ca1a5303ee8c70_14ce4ef6f9975242.jpg
2026-06-19 12:25:44 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a34d2d887ca1a5303ee8c70
2026-06-19 12:25:44 | app.services.recognition_service | INFO | [RecognitionTask] worker_started task_id=6a34d2d887ca1a5303ee8c70
2026-06-19 12:25:44 | app.services.recognition_service | INFO | [RecognitionTask] pipeline_started task_id=6a34d2d887ca1a5303ee8c70
2026-06-19 12:25:44 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a34d2d887ca1a5303ee8c70
2026-06-19 12:25:46 | app.services.recognition_service | INFO | [RecognitionTask] cloudinary_uploaded task_id=6a34d2d887ca1a5303ee8c70
2026-06-19 12:25:46 | app.utils.image_processing | INFO | [CropYOLO] No detections from YOLO model.
2026-06-19 12:25:46 | app.utils.image_processing | INFO | [AG0] opencv_fallback_used=True
2026-06-19 12:25:46 | app.utils.image_processing | INFO | [Crop] Heuristic provider: contour=0 h_split=2 color=0 total=2
2026-06-19 12:25:46 | app.utils.image_processing | INFO | [CropProvider] raw candidates count = 2
2026-06-19 12:25:46 | app.utils.image_processing | INFO | [CropCandidate/raw] idx=1 bbox=[104, 2, 190, 40] source=horizontal_split area_ratio=0.065 aspect=2.26 score=3007.4
2026-06-19 12:25:46 | app.utils.image_processing | INFO | [CropCandidate/raw] idx=2 bbox=[43, 66, 213, 167] source=horizontal_split area_ratio=0.341 aspect=1.68 score=10857.4
2026-06-19 12:25:46 | app.utils.image_processing | INFO | [CropProvider] after NMS count = 2
2026-06-19 12:25:46 | app.utils.image_processing | INFO | [CropProvider] after merge count = 2
2026-06-19 12:25:46 | app.utils.image_processing | INFO | [CropProvider] after nested count = 2
2026-06-19 12:25:46 | app.utils.image_processing | INFO | [AG0] source=horizontal_split bbox=[100,0,194,42] action=REVIEW confidence=0.600 reason=Marginal quality: texture=3467.6, edge=0.1104, contrast=42.0. Cannot confirm but not dropping.
2026-06-19 12:25:46 | app.utils.image_processing | INFO | [AG0/Gate] source=horizontal_split bbox=[100,0,194,42] action=REVIEW banknote_score=0.7779 document_score=0.0481 agent_eligible=True positive=['banknote-like aspect_ratio=2.24', 'reasonable crop area_ratio=0.065', 'rich local texture=3467.6', 'usable edge density=0.1104', 'adequate contrast=42.0', 'meaningful saturation=77.9'] negative=['low color richness=0.338']
2026-06-19 12:25:46 | app.utils.image_processing | INFO | [AG0] source=horizontal_split bbox=[34,61,222,168] action=REVIEW confidence=0.600 reason=Marginal quality: texture=3034.8, edge=0.1447, contrast=50.5. Cannot confirm but not dropping.
2026-06-19 12:25:46 | app.utils.image_processing | INFO | [AG0/Gate] source=horizontal_split bbox=[34,61,222,168] action=REVIEW banknote_score=0.8287 document_score=0.0007 agent_eligible=True positive=['banknote-like aspect_ratio=1.76', 'reasonable crop area_ratio=0.341', 'rich local texture=3034.8', 'usable edge density=0.1447', 'adequate contrast=50.5', 'color richness=0.543', 'meaningful saturation=165.9'] negative=[]
2026-06-19 12:25:46 | app.utils.image_processing | INFO | [AG0] provider=opencv before=2 keep=0 review=2 drop=0
2026-06-19 12:25:46 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #1 (source=horizontal_split): texture_variance=3467.6 OK
2026-06-19 12:25:46 | app.utils.image_processing | INFO | [CropFinal] #1: source=horizontal_split bbox=[100,0,194,42] area_ratio=0.078 aspect=2.24 texture_var=3467.6 confidence=0.528 ag0=REVIEW banknote_score=0.7779 document_score=0.0481 agent_eligible=True
2026-06-19 12:25:46 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #2 (source=horizontal_split): texture_variance=3034.8 OK
2026-06-19 12:25:46 | app.utils.image_processing | INFO | [CropFinal] #2: source=horizontal_split bbox=[34,61,222,168] area_ratio=0.399 aspect=1.76 texture_var=3034.8 confidence=0.849 ag0=REVIEW banknote_score=0.8287 document_score=0.0007 agent_eligible=True
2026-06-19 12:25:46 | app.utils.image_processing | INFO | Returned 2 final crop object(s) from 2 raw candidate(s). opencv_fallback=True dropped_total=0
2026-06-19 12:25:46 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=2 all_fallback=False raw_candidate_count=2
2026-06-19 12:25:46 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=horizontal_split confidence=0.5283 fallback=False bbox=[100, 0, 194, 42]
2026-06-19 12:25:46 | app.services.recognition_service | INFO | [Recognition/Object] object_index=2 source=horizontal_split confidence=0.8491 fallback=False bbox=[34, 61, 222, 168]
2026-06-19 12:25:46 | app.services.recognition_service | INFO | [AG0] processing object_index=1 ag0_action=REVIEW
2026-06-19 12:25:46 | app.services.recognition_service | INFO | [AG0/Gate] object_index=1 banknote_score=0.7779 document_score=0.0481 agent_eligible=True
2026-06-19 12:25:46 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/3
2026-06-19 12:26:10 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-19 12:26:10 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Không xác định
2026-06-19 12:26:10 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=Không xác định
2026-06-19 12:26:10 | app.services.recognition_service | INFO | [ConsensusRetry] object_1 attempt=1/2 pattern=transient_error matched_agents=0
2026-06-19 12:26:11 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=2/3
2026-06-19 12:26:27 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-19 12:26:27 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Không xác định
2026-06-19 12:26:27 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Failed denomination=Không xác định
2026-06-19 12:26:27 | app.services.recognition_service | INFO | [ConsensusRetry] object_1 attempt=2/2 pattern=transient_error matched_agents=0
2026-06-19 12:26:27 | app.services.recognition_service | INFO | [AG0] processing object_index=2 ag0_action=REVIEW
2026-06-19 12:26:27 | app.services.recognition_service | INFO | [AG0/Gate] object_index=2 banknote_score=0.8287 document_score=0.0007 agent_eligible=True
2026-06-19 12:26:27 | app.services.recognition_service | INFO | [Recognition/Object] start object_2 attempt=1/3
2026-06-19 12:26:52 | app.services.recognition_service | INFO | [Agent1] done object_2 status=Failed denomination=Không xác định
2026-06-19 12:26:52 | app.services.recognition_service | INFO | [Agent2] done object_2 status=Failed denomination=Không xác định
2026-06-19 12:26:52 | app.services.recognition_service | INFO | [Agent3] done object_2 status=Partial denomination=Không xác định
2026-06-19 12:26:52 | app.services.recognition_service | INFO | [ConsensusRetry] object_2 attempt=1/2 pattern=transient_error matched_agents=0
2026-06-19 12:26:53 | app.services.recognition_service | INFO | [Recognition/Object] start object_2 attempt=2/3
2026-06-19 12:27:05 | app.services.recognition_service | INFO | [Agent1] done object_2 status=Failed denomination=Không xác định
2026-06-19 12:27:05 | app.services.recognition_service | INFO | [Agent2] done object_2 status=Failed denomination=Không xác định
2026-06-19 12:27:05 | app.services.recognition_service | INFO | [Agent3] done object_2 status=Completed denomination=Không xác định
2026-06-19 12:27:05 | app.services.recognition_service | INFO | [ConsensusRetry] object_2 attempt=2/2 pattern=transient_error matched_agents=0
2026-06-19 12:27:05 | app.services.recognition_service | INFO | [ObjectFilter] before count = 2
2026-06-19 12:27:05 | app.services.recognition_service | INFO | [ObjectFilter] object original_index=1 display_index=1 bbox=[100, 0, 194, 42] status=agent_error matched_agents=0
2026-06-19 12:27:05 | app.services.recognition_service | INFO | [ObjectFilter] raw_agent_evidence=False
2026-06-19 12:27:05 | app.services.recognition_service | INFO | [ObjectFilter] crop_quality_evidence=False
2026-06-19 12:27:05 | app.services.recognition_service | INFO | [ObjectFilter] valid_votes_count=0
2026-06-19 12:27:05 | app.services.recognition_service | INFO | [ObjectFilter] DROP reason=zero_evidence_background
2026-06-19 12:27:05 | app.services.recognition_service | INFO | [ObjectFilter] object original_index=2 display_index=2 bbox=[34, 61, 222, 168] status=agent_error matched_agents=0
2026-06-19 12:27:05 | app.services.recognition_service | INFO | [ObjectFilter] raw_agent_evidence=False
2026-06-19 12:27:05 | app.services.recognition_service | INFO | [ObjectFilter] crop_quality_evidence=True
2026-06-19 12:27:05 | app.services.recognition_service | INFO | [ObjectFilter] valid_votes_count=0
2026-06-19 12:27:05 | app.services.recognition_service | INFO | [ObjectFilter] KEEP reason=has_crop_quality_evidence
2026-06-19 12:27:05 | app.services.recognition_service | INFO | [ObjectFilter] after count = 1
2026-06-19 12:27:05 | app.services.recognition_service | INFO | [Recognition] final status=Needs Review require_rerun=False detected_count=1
2026-06-19 12:28:00 | app.services.recognition_service | INFO | [RecognitionTask] created task_id=6a34d36087ca1a5303ee8c7a user_id=6a0a73739c3ed8edd1e82107
2026-06-19 12:28:00 | app.services.recognition_service | INFO | [RecognitionTask] image_saved task_id=6a34d36087ca1a5303ee8c7a path=uploads/recognition_tasks/6a34d36087ca1a5303ee8c7a_ad900ce094479562.jpg
2026-06-19 12:28:00 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a34d36087ca1a5303ee8c7a
2026-06-19 12:28:00 | app.services.recognition_service | INFO | [RecognitionTask] worker_started task_id=6a34d36087ca1a5303ee8c7a
2026-06-19 12:28:00 | app.services.recognition_service | INFO | [RecognitionTask] pipeline_started task_id=6a34d36087ca1a5303ee8c7a
2026-06-19 12:28:00 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a34d36087ca1a5303ee8c7a
2026-06-19 12:28:03 | app.services.recognition_service | INFO | [RecognitionTask] cloudinary_uploaded task_id=6a34d36087ca1a5303ee8c7a
2026-06-19 12:28:04 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-19 12:28:04 | app.utils.image_processing | INFO | [CropYOLO] Detected 1 YOLO candidate(s).
2026-06-19 12:28:04 | app.utils.image_processing | INFO | [CropProvider] raw candidates count = 1
2026-06-19 12:28:04 | app.utils.image_processing | INFO | [CropCandidate/raw] idx=1 bbox=[0, 0, 1893, 830] source=yolo_crop area_ratio=0.998 aspect=2.28 score=1531365.5
2026-06-19 12:28:04 | app.utils.image_processing | INFO | [CropProvider] after NMS count = 1
2026-06-19 12:28:04 | app.utils.image_processing | INFO | [CropProvider] after merge count = 1
2026-06-19 12:28:04 | app.utils.image_processing | INFO | [CropProvider] after nested count = 1
2026-06-19 12:28:05 | app.utils.image_processing | INFO | [AG0] source=yolo_crop bbox=[0,0,1896,830] action=KEEP confidence=0.910 reason=YOLO high confidence (0.97) combined with 3/3 good metrics. Accepted as banknote.
2026-06-19 12:28:05 | app.utils.image_processing | INFO | [AG0/Gate] source=yolo_crop bbox=[0,0,1896,830] action=KEEP banknote_score=0.8523 document_score=0.1145 agent_eligible=True positive=['banknote-like aspect_ratio=2.28', 'rich local texture=4569.0', 'adequate contrast=51.5', 'color richness=0.484', 'meaningful saturation=86.9', 'YOLO banknote confidence=0.97'] negative=[]
2026-06-19 12:28:05 | app.utils.image_processing | INFO | [AG0] provider=yolo before=1 keep=1 review=0 drop=0
2026-06-19 12:28:05 | app.utils.image_processing | INFO | [AG0] opencv_fallback_used=False (YOLO valid=1)
2026-06-19 12:28:05 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #1 (source=yolo_crop): texture_variance=4569.0 OK
2026-06-19 12:28:05 | app.utils.image_processing | INFO | [CropFinal] #1: source=yolo_crop bbox=[0,0,1896,830] area_ratio=1.000 aspect=2.28 texture_var=4569.0 confidence=0.980 ag0=KEEP banknote_score=0.8523 document_score=0.1145 agent_eligible=True
2026-06-19 12:28:05 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s). opencv_fallback=False dropped_total=0
2026-06-19 12:28:05 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-19 12:28:05 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 0, 1896, 830]
2026-06-19 12:28:05 | app.services.recognition_service | INFO | [AG0] processing object_index=1 ag0_action=KEEP
2026-06-19 12:28:05 | app.services.recognition_service | INFO | [AG0/Gate] object_index=1 banknote_score=0.8523 document_score=0.1145 agent_eligible=True
2026-06-19 12:28:05 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/3
2026-06-19 12:28:22 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=100000 VND
2026-06-19 12:28:22 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Không xác định
2026-06-19 12:28:22 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=100000 VND
2026-06-19 12:28:22 | app.services.recognition_service | INFO | [ConsensusRetry] object_1 attempt=1/1 pattern=2/3 matched_agents=2
2026-06-19 12:28:22 | app.services.recognition_service | INFO | [ObjectFilter] before count = 1
2026-06-19 12:28:22 | app.services.recognition_service | INFO | [ObjectFilter] Skip filter (no evidence in any object or only 1 object)
2026-06-19 12:28:22 | app.services.recognition_service | INFO | [ObjectFilter] after count = 1
2026-06-19 12:28:22 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-19 12:39:25 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-19 12:39:38 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-19 12:41:51 | app.services.recognition_service | INFO | [RecognitionTask] created task_id=6a34d69f30b5ed1a5e0e4b76 user_id=6a0a73739c3ed8edd1e82107
2026-06-19 12:41:51 | app.services.recognition_service | INFO | [RecognitionTask] image_saved task_id=6a34d69f30b5ed1a5e0e4b76 path=uploads/recognition_tasks/6a34d69f30b5ed1a5e0e4b76_14ce4ef6f9975242.jpg
2026-06-19 12:41:51 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a34d69f30b5ed1a5e0e4b76
2026-06-19 12:41:51 | app.services.recognition_service | INFO | [RecognitionTask] worker_started task_id=6a34d69f30b5ed1a5e0e4b76
2026-06-19 12:41:51 | app.services.recognition_service | INFO | [RecognitionTask] pipeline_started task_id=6a34d69f30b5ed1a5e0e4b76
2026-06-19 12:41:51 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a34d69f30b5ed1a5e0e4b76
2026-06-19 12:41:53 | app.services.recognition_service | INFO | [RecognitionTask] cloudinary_uploaded task_id=6a34d69f30b5ed1a5e0e4b76
2026-06-19 12:42:05 | app.utils.image_processing | INFO | [CropYOLO] Loaded crop model từ 'ml_models/yolo/best.pt' — names: {0: 'banknote'}.
2026-06-19 12:42:06 | app.utils.image_processing | INFO | [CropYOLO] No detections from YOLO model.
2026-06-19 12:42:06 | app.utils.image_processing | INFO | [AG0] opencv_fallback_used=True
2026-06-19 12:42:06 | app.utils.image_processing | INFO | [Crop] Heuristic provider: contour=0 h_split=2 color=0 total=2
2026-06-19 12:42:06 | app.utils.image_processing | INFO | [CropProvider] raw candidates count = 2
2026-06-19 12:42:06 | app.utils.image_processing | INFO | [CropCandidate/raw] idx=1 bbox=[104, 2, 190, 40] source=horizontal_split area_ratio=0.065 aspect=2.26 score=3007.4
2026-06-19 12:42:06 | app.utils.image_processing | INFO | [CropCandidate/raw] idx=2 bbox=[43, 66, 213, 167] source=horizontal_split area_ratio=0.341 aspect=1.68 score=10857.4
2026-06-19 12:42:06 | app.utils.image_processing | INFO | [CropProvider] after NMS count = 2
2026-06-19 12:42:06 | app.utils.image_processing | INFO | [CropProvider] after merge count = 2
2026-06-19 12:42:06 | app.utils.image_processing | INFO | [CropProvider] after nested count = 2
2026-06-19 12:42:06 | app.utils.image_processing | INFO | [AG0] source=horizontal_split bbox=[100,0,194,42] action=REVIEW confidence=0.600 reason=Marginal quality: texture=3467.6, edge=0.1104, contrast=42.0. Cannot confirm but not dropping.
2026-06-19 12:42:06 | app.utils.image_processing | INFO | [AG0/Gate] source=horizontal_split bbox=[100,0,194,42] action=REVIEW banknote_score=0.7779 document_score=0.0481 agent_eligible=True positive=['banknote-like aspect_ratio=2.24', 'reasonable crop area_ratio=0.065', 'rich local texture=3467.6', 'usable edge density=0.1104', 'adequate contrast=42.0', 'meaningful saturation=77.9'] negative=['low color richness=0.338']
2026-06-19 12:42:06 | app.utils.image_processing | INFO | [AG0] source=horizontal_split bbox=[34,61,222,168] action=REVIEW confidence=0.600 reason=Marginal quality: texture=3034.8, edge=0.1447, contrast=50.5. Cannot confirm but not dropping.
2026-06-19 12:42:06 | app.utils.image_processing | INFO | [AG0/Gate] source=horizontal_split bbox=[34,61,222,168] action=REVIEW banknote_score=0.8287 document_score=0.0007 agent_eligible=True positive=['banknote-like aspect_ratio=1.76', 'reasonable crop area_ratio=0.341', 'rich local texture=3034.8', 'usable edge density=0.1447', 'adequate contrast=50.5', 'color richness=0.543', 'meaningful saturation=165.9'] negative=[]
2026-06-19 12:42:06 | app.utils.image_processing | INFO | [AG0] provider=opencv before=2 keep=0 review=2 drop=0
2026-06-19 12:42:06 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #1 (source=horizontal_split): texture_variance=3467.6 OK
2026-06-19 12:42:06 | app.utils.image_processing | INFO | [CropFinal] #1: source=horizontal_split bbox=[100,0,194,42] area_ratio=0.078 aspect=2.24 texture_var=3467.6 confidence=0.528 ag0=REVIEW banknote_score=0.7779 document_score=0.0481 agent_eligible=True
2026-06-19 12:42:06 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #2 (source=horizontal_split): texture_variance=3034.8 OK
2026-06-19 12:42:06 | app.utils.image_processing | INFO | [CropFinal] #2: source=horizontal_split bbox=[34,61,222,168] area_ratio=0.399 aspect=1.76 texture_var=3034.8 confidence=0.849 ag0=REVIEW banknote_score=0.8287 document_score=0.0007 agent_eligible=True
2026-06-19 12:42:06 | app.utils.image_processing | INFO | Returned 2 final crop object(s) from 2 raw candidate(s). opencv_fallback=True dropped_total=0
2026-06-19 12:42:06 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=2 all_fallback=False raw_candidate_count=2
2026-06-19 12:42:06 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=horizontal_split confidence=0.5283 fallback=False bbox=[100, 0, 194, 42]
2026-06-19 12:42:06 | app.services.recognition_service | INFO | [Recognition/Object] object_index=2 source=horizontal_split confidence=0.8491 fallback=False bbox=[34, 61, 222, 168]
2026-06-19 12:42:06 | app.services.recognition_service | INFO | [AG0] processing object_index=1 ag0_action=REVIEW
2026-06-19 12:42:06 | app.services.recognition_service | INFO | [AG0/Gate] object_index=1 banknote_score=0.7779 document_score=0.0481 agent_eligible=True
2026-06-19 12:42:06 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/3
2026-06-19 12:42:13 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-19 12:42:13 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Không xác định
2026-06-19 12:42:13 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Partial denomination=Không xác định
2026-06-19 12:42:13 | app.services.recognition_service | INFO | [ConsensusRetry] object_1 attempt=1/3 pattern=conflict matched_agents=0
2026-06-19 12:42:14 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=2/3
2026-06-19 12:42:23 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-19 12:42:23 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Không xác định
2026-06-19 12:42:23 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=Không xác định
2026-06-19 12:42:23 | app.services.recognition_service | INFO | [ConsensusRetry] object_1 attempt=2/2 pattern=transient_error matched_agents=0
2026-06-19 12:42:23 | app.services.recognition_service | INFO | [AG0] processing object_index=2 ag0_action=REVIEW
2026-06-19 12:42:23 | app.services.recognition_service | INFO | [AG0/Gate] object_index=2 banknote_score=0.8287 document_score=0.0007 agent_eligible=True
2026-06-19 12:42:23 | app.services.recognition_service | INFO | [Recognition/Object] start object_2 attempt=1/3
2026-06-19 12:42:32 | app.services.recognition_service | INFO | [Agent1] done object_2 status=Failed denomination=Không xác định
2026-06-19 12:42:32 | app.services.recognition_service | INFO | [Agent2] done object_2 status=Failed denomination=Không xác định
2026-06-19 12:42:32 | app.services.recognition_service | INFO | [Agent3] done object_2 status=Partial denomination=Không xác định
2026-06-19 12:42:32 | app.services.recognition_service | INFO | [ConsensusRetry] object_2 attempt=1/2 pattern=transient_error matched_agents=0
2026-06-19 12:42:33 | app.services.recognition_service | INFO | [Recognition/Object] start object_2 attempt=2/3
2026-06-19 12:42:48 | app.services.recognition_service | INFO | [Agent1] done object_2 status=Failed denomination=Không xác định
2026-06-19 12:42:48 | app.services.recognition_service | INFO | [Agent2] done object_2 status=Failed denomination=Không xác định
2026-06-19 12:42:48 | app.services.recognition_service | INFO | [Agent3] done object_2 status=Partial denomination=Không xác định
2026-06-19 12:42:48 | app.services.recognition_service | INFO | [ConsensusRetry] object_2 attempt=2/2 pattern=transient_error matched_agents=0
2026-06-19 12:42:48 | app.services.recognition_service | INFO | [ObjectFilter] before count = 2
