2026-05-26 00:50:39 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-14 17:55:17 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-14 17:55:17 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://198.105.121.200:6462
2026-06-14 17:55:42 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-14 17:55:42 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=20000 VND
2026-06-14 17:55:42 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Partial denomination=Không xác định
2026-06-14 17:55:42 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=needs_better_image matched_agents=0
2026-06-14 17:55:42 | app.services.recognition_service | INFO | [Recognition] final status=needs_better_image require_rerun=False detected_count=1
2026-06-14 17:57:00 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=None
2026-06-14 17:57:00 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-14 17:57:00 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-14 17:57:00 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-14 17:57:00 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-14 17:57:00 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-14 17:57:00 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 0, 394, 197]
2026-06-14 17:57:01 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-14 17:57:02 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-14 17:57:02 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://64.137.96.74:6641
2026-06-14 17:57:15 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-14 17:57:15 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://38.154.203.95:5863
2026-06-14 17:57:40 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-14 17:57:40 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Không xác định
2026-06-14 17:57:40 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Partial denomination=Không xác định
2026-06-14 17:57:40 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Failed matched_agents=0
2026-06-14 17:57:40 | app.services.recognition_service | INFO | [Recognition] final status=Needs Review require_rerun=False detected_count=1
2026-06-14 17:58:43 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-14 17:59:42 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=None
2026-06-14 17:59:43 | app.utils.image_processing | INFO | [CropYOLO] Loaded crop model từ 'ml_models/yolo/best.pt' — names: {0: 'banknote'}.
2026-06-14 17:59:43 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-14 17:59:43 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-14 17:59:43 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-14 17:59:43 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-14 17:59:43 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-14 17:59:43 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 2, 394, 197]
2026-06-14 17:59:45 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-14 17:59:46 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-14 17:59:46 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://198.23.243.226:6361
2026-06-14 18:00:13 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-14 18:00:13 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Không xác định
2026-06-14 18:00:13 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=200 VND
2026-06-14 18:00:13 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=0
2026-06-14 18:00:14 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-14 18:00:14 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-14 18:00:14 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://23.95.150.145:6114
2026-06-14 18:00:25 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-14 18:00:25 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://50.114.82.8:6992
2026-06-14 18:00:51 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-14 18:00:51 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Không xác định
2026-06-14 18:00:51 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Partial denomination=Không xác định
2026-06-14 18:00:51 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Failed matched_agents=0
2026-06-14 18:00:51 | app.services.recognition_service | INFO | [Recognition] final status=Needs Review require_rerun=False detected_count=1
2026-06-14 23:23:13 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-14 23:24:19 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2ed5b395363fed6de8e32e
2026-06-14 23:24:19 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2ed5b395363fed6de8e32e
2026-06-14 23:24:32 | app.utils.image_processing | INFO | [CropYOLO] Loaded crop model từ 'ml_models/yolo/best.pt' — names: {0: 'banknote'}.
2026-06-14 23:24:32 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-14 23:24:32 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-14 23:24:32 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-14 23:24:32 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-14 23:24:32 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-14 23:24:32 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 0, 313, 161]
2026-06-14 23:24:34 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-14 23:24:45 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=500 VND
2026-06-14 23:24:45 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 VND
2026-06-14 23:24:45 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 VND
2026-06-14 23:24:45 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=3
2026-06-14 23:24:45 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-14 23:29:55 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-14 23:31:56 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2ed77cda832ce8faea2d54
2026-06-14 23:31:56 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2ed77cda832ce8faea2d54
2026-06-14 23:32:06 | app.utils.image_processing | INFO | [CropYOLO] Loaded crop model từ 'ml_models/yolo/best.pt' — names: {0: 'banknote'}.
2026-06-14 23:32:07 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-14 23:32:07 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-14 23:32:07 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-14 23:32:07 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-14 23:32:07 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-14 23:32:07 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.7239 fallback=False bbox=[58, 118, 921, 508]
2026-06-14 23:32:10 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-14 23:32:30 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=5000 KHR
2026-06-14 23:32:30 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=5000 KHR
2026-06-14 23:32:30 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=5000 KHR
2026-06-14 23:32:30 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=3
2026-06-14 23:32:30 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-14 23:37:08 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-14 23:39:21 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2ed939270b007736084b6d
2026-06-14 23:39:21 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2ed939270b007736084b6d
2026-06-14 23:39:32 | app.utils.image_processing | INFO | [CropYOLO] Loaded crop model từ 'ml_models/yolo/best.pt' — names: {0: 'banknote'}.
2026-06-14 23:39:33 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-14 23:39:33 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-14 23:39:33 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-14 23:39:33 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-14 23:39:33 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-14 23:39:33 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.6922 fallback=False bbox=[92, 162, 903, 529]
2026-06-14 23:39:36 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-14 23:39:49 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=500 MMK
2026-06-14 23:39:49 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-14 23:39:49 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 MMK
2026-06-14 23:39:49 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=3
2026-06-14 23:39:49 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-14 23:44:43 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2eda7b270b007736084b74
2026-06-14 23:44:43 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2eda7b270b007736084b74
2026-06-14 23:44:43 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-14 23:44:43 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-14 23:44:43 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-14 23:44:43 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-14 23:44:43 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-14 23:44:43 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 99, 1280, 699]
2026-06-14 23:44:44 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-14 23:45:03 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-14 23:45:03 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://50.114.82.8:6992
2026-06-14 23:45:28 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-14 23:45:28 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://198.105.121.200:6462
2026-06-14 23:45:44 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Unknown
2026-06-14 23:45:44 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Unknown
2026-06-14 23:45:44 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Failed denomination=Unknown
2026-06-14 23:45:44 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Failed matched_agents=0
2026-06-14 23:45:44 | app.services.recognition_service | INFO | [Recognition] final status=Needs Review require_rerun=False detected_count=1
2026-06-14 23:45:53 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-14 23:45:53 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://23.95.150.145:6114
2026-06-14 23:57:41 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-14 23:57:54 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2edd92ca32d35fb1af03f1
2026-06-14 23:57:54 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2edd92ca32d35fb1af03f1
2026-06-14 23:58:05 | app.utils.image_processing | INFO | [CropYOLO] Loaded crop model từ 'ml_models/yolo/best.pt' — names: {0: 'banknote'}.
2026-06-14 23:58:05 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-14 23:58:05 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-14 23:58:05 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-14 23:58:05 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-14 23:58:05 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-14 23:58:05 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[152, 312, 1192, 960]
2026-06-14 23:58:08 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-14 23:58:20 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=20 THB
2026-06-14 23:58:20 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=20 THB
2026-06-14 23:58:20 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=20 THB
2026-06-14 23:58:20 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=3
2026-06-14 23:58:20 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-15 00:04:41 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2edf29ca32d35fb1af03f8
2026-06-15 00:04:41 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2edf29ca32d35fb1af03f8
2026-06-15 00:04:41 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-15 00:04:41 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-15 00:04:41 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-15 00:04:42 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-15 00:04:42 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-15 00:04:42 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 0, 1280, 887]
2026-06-15 00:04:43 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-15 00:05:04 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=500 MMK
2026-06-15 00:05:04 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-15 00:05:04 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 MMK
2026-06-15 00:05:04 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=3
2026-06-15 00:05:04 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-15 00:42:48 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2ee818ca32d35fb1af03ff
2026-06-15 00:42:48 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2ee818ca32d35fb1af03ff
2026-06-15 00:42:49 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 3 box(es).
2026-06-15 00:42:49 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 3 candidate(s).
2026-06-15 00:42:49 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=3, After NMS=3, After Fragment Filter (raw_candidate_count)=3
2026-06-15 00:42:49 | app.utils.image_processing | INFO | Returned 3 final crop object(s) from 3 raw candidate(s).
2026-06-15 00:42:49 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=3 all_fallback=False raw_candidate_count=3
2026-06-15 00:42:49 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.6267 fallback=False bbox=[108, 218, 698, 586]
2026-06-15 00:42:49 | app.services.recognition_service | INFO | [Recognition/Object] object_index=2 source=yolo_crop confidence=0.581 fallback=False bbox=[520, 681, 799, 1258]
2026-06-15 00:42:49 | app.services.recognition_service | INFO | [Recognition/Object] object_index=3 source=yolo_crop confidence=0.588 fallback=False bbox=[279, 721, 585, 1275]
2026-06-15 00:42:51 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-15 00:43:02 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=5000 LAK
2026-06-15 00:43:02 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=5000 VND
2026-06-15 00:43:02 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=Không xác định
2026-06-15 00:43:02 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=0
2026-06-15 00:43:03 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-15 00:43:16 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=5000 LAK
2026-06-15 00:43:16 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=5000 LAK
2026-06-15 00:43:16 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=Không xác định
2026-06-15 00:43:16 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=2
2026-06-15 00:43:16 | app.services.recognition_service | INFO | [Recognition/Object] start object_2 attempt=0/1
2026-06-15 00:43:25 | app.services.recognition_service | INFO | [Agent1] done object_2 status=Completed denomination=2000 VND
2026-06-15 00:43:25 | app.services.recognition_service | INFO | [Agent2] done object_2 status=Completed denomination=2 VND
2026-06-15 00:43:25 | app.services.recognition_service | INFO | [Agent3] done object_2 status=Completed denomination=Không xác định
2026-06-15 00:43:25 | app.services.recognition_service | INFO | [Aggregator] done object_2 status=Conflict matched_agents=0
2026-06-15 00:43:26 | app.services.recognition_service | INFO | [Recognition/Object] start object_2 attempt=1/1
2026-06-15 00:43:41 | app.services.recognition_service | INFO | [Agent1] done object_2 status=Completed denomination=2000 VND
2026-06-15 00:43:41 | app.services.recognition_service | INFO | [Agent2] done object_2 status=Completed denomination=2 VND
2026-06-15 00:43:41 | app.services.recognition_service | INFO | [Agent3] done object_2 status=Completed denomination=2000 VND
2026-06-15 00:43:41 | app.services.recognition_service | INFO | [Aggregator] done object_2 status=Completed matched_agents=2
2026-06-15 00:43:41 | app.services.recognition_service | INFO | [Recognition/Object] start object_3 attempt=0/1
2026-06-15 00:43:56 | app.services.recognition_service | INFO | [Agent1] done object_3 status=Failed denomination=Không xác định
2026-06-15 00:43:56 | app.services.recognition_service | INFO | [Agent2] done object_3 status=Completed denomination=Không xác định VND
2026-06-15 00:43:56 | app.services.recognition_service | INFO | [Agent3] done object_3 status=Completed denomination=Không xác định
2026-06-15 00:43:56 | app.services.recognition_service | INFO | [Aggregator] done object_3 status=Conflict matched_agents=0
2026-06-15 00:43:57 | app.services.recognition_service | INFO | [Recognition/Object] start object_3 attempt=1/1
2026-06-15 00:44:19 | app.services.recognition_service | INFO | [Agent1] done object_3 status=Failed denomination=Không xác định
2026-06-15 00:44:19 | app.services.recognition_service | INFO | [Agent2] done object_3 status=Completed denomination=Không xác định VND
2026-06-15 00:44:19 | app.services.recognition_service | INFO | [Agent3] done object_3 status=Completed denomination=Không xác định
2026-06-15 00:44:19 | app.services.recognition_service | INFO | [Aggregator] done object_3 status=needs_better_image matched_agents=0
2026-06-15 00:44:19 | app.services.recognition_service | INFO | [Recognition] final status=Needs Review require_rerun=False detected_count=3
2026-06-15 11:20:34 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-15 13:48:19 | app.routers.auth_router | INFO | GOOGLE OAUTH redirect_uri USED: https://nonpropitiable-dentately-lee.ngrok-free.dev/api/v1/auth/google/callback
2026-06-15 13:59:34 | app.routers.auth_router | INFO | GOOGLE OAUTH redirect_uri USED: https://nonpropitiable-dentately-lee.ngrok-free.dev/api/v1/auth/google/callback
2026-06-15 14:10:23 | app.routers.auth_router | ERROR | Google OAuth callback failed: mismatching_state: CSRF Warning! State not equal in request and response.
Traceback (most recent call last):
  File "D:\LuanVanTotNghiep\A_NDTG_BCNCKH\NDTG_BCNCKH_WEB\server\app\routers\auth_router.py", line 69, in google_callback
    token = await oauth.google.authorize_access_token(request)
  File "D:\LuanVanTotNghiep\A_NDTG_BCNCKH\NDTG_BCNCKH_WEB\server\venv\lib\site-packages\authlib\integrations\starlette_client\apps.py", line 83, in authorize_access_token
    params = self._format_state_params(state_data, params)
  File "D:\LuanVanTotNghiep\A_NDTG_BCNCKH\NDTG_BCNCKH_WEB\server\venv\lib\site-packages\authlib\integrations\base_client\sync_app.py", line 260, in _format_state_params
    raise MismatchingStateError()
authlib.integrations.base_client.errors.MismatchingStateError: mismatching_state: CSRF Warning! State not equal in request and response.
2026-06-15 14:10:26 | app.routers.auth_router | INFO | GOOGLE OAUTH redirect_uri USED: https://nonpropitiable-dentately-lee.ngrok-free.dev/api/v1/auth/google/callback
2026-06-15 14:10:29 | app.routers.auth_router | ERROR | Google OAuth callback failed: mismatching_state: CSRF Warning! State not equal in request and response.
Traceback (most recent call last):
  File "D:\LuanVanTotNghiep\A_NDTG_BCNCKH\NDTG_BCNCKH_WEB\server\app\routers\auth_router.py", line 69, in google_callback
    token = await oauth.google.authorize_access_token(request)
  File "D:\LuanVanTotNghiep\A_NDTG_BCNCKH\NDTG_BCNCKH_WEB\server\venv\lib\site-packages\authlib\integrations\starlette_client\apps.py", line 83, in authorize_access_token
    params = self._format_state_params(state_data, params)
  File "D:\LuanVanTotNghiep\A_NDTG_BCNCKH\NDTG_BCNCKH_WEB\server\venv\lib\site-packages\authlib\integrations\base_client\sync_app.py", line 260, in _format_state_params
    raise MismatchingStateError()
authlib.integrations.base_client.errors.MismatchingStateError: mismatching_state: CSRF Warning! State not equal in request and response.
2026-06-15 14:13:50 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-15 14:14:00 | app.routers.auth_router | INFO | GOOGLE OAUTH redirect_uri USED: https://nonpropitiable-dentately-lee.ngrok-free.dev/api/v1/auth/google/callback
2026-06-15 14:14:01 | app.routers.auth_router | INFO | GOOGLE OAUTH redirect_uri USED: https://nonpropitiable-dentately-lee.ngrok-free.dev/api/v1/auth/google/callback
2026-06-15 14:14:04 | app.routers.auth_router | ERROR | Google OAuth callback failed: mismatching_state: CSRF Warning! State not equal in request and response.
Traceback (most recent call last):
  File "D:\LuanVanTotNghiep\A_NDTG_BCNCKH\NDTG_BCNCKH_WEB\server\app\routers\auth_router.py", line 69, in google_callback
    token = await oauth.google.authorize_access_token(request)
  File "D:\LuanVanTotNghiep\A_NDTG_BCNCKH\NDTG_BCNCKH_WEB\server\venv\lib\site-packages\authlib\integrations\starlette_client\apps.py", line 83, in authorize_access_token
    params = self._format_state_params(state_data, params)
  File "D:\LuanVanTotNghiep\A_NDTG_BCNCKH\NDTG_BCNCKH_WEB\server\venv\lib\site-packages\authlib\integrations\base_client\sync_app.py", line 260, in _format_state_params
    raise MismatchingStateError()
authlib.integrations.base_client.errors.MismatchingStateError: mismatching_state: CSRF Warning! State not equal in request and response.
2026-06-15 14:17:30 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-15 14:17:39 | app.routers.auth_router | INFO | GOOGLE OAUTH redirect_uri USED: https://nonpropitiable-dentately-lee.ngrok-free.dev/api/v1/auth/google/callback
2026-06-15 14:27:27 | app.routers.auth_router | INFO | GOOGLE OAUTH redirect_uri USED: https://nonpropitiable-dentately-lee.ngrok-free.dev/api/v1/auth/google/callback
2026-06-15 14:27:30 | app.routers.auth_router | ERROR | Google OAuth callback failed: mismatching_state: CSRF Warning! State not equal in request and response.
Traceback (most recent call last):
  File "D:\LuanVanTotNghiep\A_NDTG_BCNCKH\NDTG_BCNCKH_WEB\server\app\routers\auth_router.py", line 69, in google_callback
    token = await oauth.google.authorize_access_token(request)
  File "D:\LuanVanTotNghiep\A_NDTG_BCNCKH\NDTG_BCNCKH_WEB\server\venv\lib\site-packages\authlib\integrations\starlette_client\apps.py", line 83, in authorize_access_token
    params = self._format_state_params(state_data, params)
  File "D:\LuanVanTotNghiep\A_NDTG_BCNCKH\NDTG_BCNCKH_WEB\server\venv\lib\site-packages\authlib\integrations\base_client\sync_app.py", line 260, in _format_state_params
    raise MismatchingStateError()
authlib.integrations.base_client.errors.MismatchingStateError: mismatching_state: CSRF Warning! State not equal in request and response.
2026-06-15 14:39:04 | app.routers.auth_router | INFO | GOOGLE OAUTH redirect_uri USED: https://nonpropitiable-dentately-lee.ngrok-free.dev/api/v1/auth/google/callback
2026-06-15 14:39:07 | app.routers.auth_router | ERROR | Google OAuth callback failed: mismatching_state: CSRF Warning! State not equal in request and response.
Traceback (most recent call last):
  File "D:\LuanVanTotNghiep\A_NDTG_BCNCKH\NDTG_BCNCKH_WEB\server\app\routers\auth_router.py", line 69, in google_callback
    token = await oauth.google.authorize_access_token(request)
  File "D:\LuanVanTotNghiep\A_NDTG_BCNCKH\NDTG_BCNCKH_WEB\server\venv\lib\site-packages\authlib\integrations\starlette_client\apps.py", line 83, in authorize_access_token
    params = self._format_state_params(state_data, params)
  File "D:\LuanVanTotNghiep\A_NDTG_BCNCKH\NDTG_BCNCKH_WEB\server\venv\lib\site-packages\authlib\integrations\base_client\sync_app.py", line 260, in _format_state_params
    raise MismatchingStateError()
authlib.integrations.base_client.errors.MismatchingStateError: mismatching_state: CSRF Warning! State not equal in request and response.
